[2025-10-11T19:53:49.105+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 8735, completion-tokens, 111, total-tokens, 8846, cost-ms, 6685, requestId, 7b0efa81-7934-494b-b763-6da0309e67c5
[2025-10-11T19:53:54.745+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 9524, completion-tokens, 120, total-tokens, 9644, cost-ms, 4938, requestId, 37033e60-41fa-4e44-a34e-6068670e59da
[2025-10-11T19:54:01.709+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 9644, completion-tokens, 105, total-tokens, 9749, cost-ms, 5654, requestId, dc55e6d6-a736-4cd2-a790-7a5d92d118bc
[2025-10-11T19:54:08.320+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 10937, completion-tokens, 115, total-tokens, 11052, cost-ms, 5251, requestId, a8298643-6991-41ca-96a0-f8e7726cb51f
[2025-10-11T19:54:22.370+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 11799, completion-tokens, 140, total-tokens, 11939, cost-ms, 12752, requestId, 5893b17b-5050-45de-9c17-772c953e6f25
[2025-10-11T19:54:30.349+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 11412, completion-tokens, 140, total-tokens, 11552, cost-ms, 6664, requestId, ad85a59f-c242-4ed4-99eb-eb74b094ad8e
[2025-10-11T19:54:37.029+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 9641, completion-tokens, 121, total-tokens, 9762, cost-ms, 5334, requestId, 53589441-0c9d-4c7e-8bac-c755e3b17fd6
[2025-10-11T19:54:45.308+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 8758, completion-tokens, 98, total-tokens, 8856, cost-ms, 6785, requestId, a2f74d55-7032-4f80-b4b1-2822b0e932da
[2025-10-11T19:54:52.470+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 9547, completion-tokens, 115, total-tokens, 9662, cost-ms, 6454, requestId, d9da935f-7099-41ff-9fef-ce3c78ff0ae3
[2025-10-11T19:55:10.214+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 9612, completion-tokens, 106, total-tokens, 9718, cost-ms, 16370, requestId, 155cfd49-dde1-4779-80be-b353dc37c6c0
[2025-10-11T19:55:17.804+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 10905, completion-tokens, 138, total-tokens, 11043, cost-ms, 6259, requestId, 0b296ba7-2851-44e6-bad0-937e34b352a5
[2025-10-11T19:55:30.978+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 8754, completion-tokens, 158, total-tokens, 8912, cost-ms, 11875, requestId, 8a480a5c-f32b-4219-8366-ad675b78c7f5
[2025-10-11T19:55:38.911+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 7883, completion-tokens, 113, total-tokens, 7996, cost-ms, 7577, requestId, b2bcba51-2c37-4aa8-9fd2-ef896d58cf4f
[2025-10-11T19:55:46.070+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 9695, completion-tokens, 133, total-tokens, 9828, cost-ms, 6177, requestId, 1a3a0d62-bcde-4b8a-bde7-65b11ce75433
[2025-10-11T19:55:52.813+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 8578, completion-tokens, 132, total-tokens, 8710, cost-ms, 6411, requestId, 04e475d6-337b-4a43-b8ac-c810fd3df2a9
[2025-10-12T14:14:37.418+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 4400, completion-tokens, 83, total-tokens, 4483, cost-ms, 3445, requestId, d8e64846-f1e6-419b-ad0c-926939e62ff0
[2025-10-12T14:14:45.006+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 5185, completion-tokens, 132, total-tokens, 5317, cost-ms, 6022, requestId, 1ce7ffa7-8eae-4bb9-83e2-a03d24b8460c
[2025-10-12T14:14:52.878+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 5210, completion-tokens, 127, total-tokens, 5337, cost-ms, 4392, requestId, 81899467-64e9-48bd-a12e-f69661ca02ea
[2025-10-12T14:15:00.867+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 5230, completion-tokens, 147, total-tokens, 5377, cost-ms, 5682, requestId, d68f3693-42a4-4523-b224-5a5c5bd534d8
